标志,ID,人物,位置,内容,跳转,效果,目标
#,0,旁白,,我从包里掏出平板电脑，查看项目资料。,1,,
#,1,系统,,新增项目资料文件夹，可打开平板查看,2,,
END,2,,,,,,
#,3,旁白,,我收起平板，深吸一口气：,4,,
#,4,A,右,进去看看。,2,,
#,5,A,右,好静......,6,,
#,6,沈凌,右,一个陶罐?是空的。,2,,
#,7,沈凌,右,又是一个陶罐...也是空的。,2,,
#,8,沈凌,右,这里陶罐还真多。,9,,
#,9,沈凌,右,等等，这个陶罐里面好像有东西！,10,,
&,10,,,再看看别处,2,,
&,11,,,观察陶罐,12,,
#,12,沈凌,右,我凑近看着罐内，拿起罐子罐口朝下倒了倒，只听见罐内物体与罐壁的碰撞声，却倒不出东西。,13,,
#,13,沈凌,右,听声音里面似乎并不是易碎品，于是我打算将罐子摔开看看。,14,,
#,14,,,请长按q举起并摔碎罐子,15,LongPressQ,
#,15,,,清脆的碎裂声传来，露出了里面的物品——一块木料。,16,,
#,16,沈凌,,这块木料与塔基似乎是同一种材质，是建筑塔的工匠留下的？,17,,
#,17,沈凌,,还没等我思考完，几乎是触碰到木料的瞬间，一道白光闪过，耳边传来了风吹檐铃的轻响——,2,,
#,18,沈凌,右,是通往二层的楼梯，先把一层看完再去吧。,2,,
#,19,沈凌,右,是个空陶罐。,2,,
